ch1,ch2,ch3,ch4,label,trial,timestamp
-4.10262073316239,-0.000811808967511082,-2.738019263156626,0.27167542120567273,0,0,1762277789.140152
10.101537203092407,-2.668590143070162,2.987719436535421,0.4464048242015226,0,0,1762277789.140152
-26.229511860338633,0.21745714657566342,2.7965967966484717,0.063875617744085,0,0,1762277789.140152
7.366670506182929,3.6864044220167593,-0.1072038204002686,0.28483355763792995,0,0,1762277789.140152
20.55187867576065,0.4212028019008712,-1.6495234162280483,-1.040548342062818,0,0,1762277789.140152
41.166957608292805,-1.6722084070671752,0.4902527266125622,-0.780298556206056,0,0,1762277789.140152
-30.32213519573715,0.09984828013532832,-2.0244953790208484,-0.9266256169732984,0,0,1762277789.140152
-51.140015684669905,-1.1691562999723395,1.2185426118191867,1.4784693859746147,0,0,1762277789.140152
-5.9342603324544525,-0.24618946180742726,0.1515061728454513,3.432054128691343,0,0,1762277789.140152
54.67059260156581,1.931348946966094,-2.334490675028095,-1.552388999964665,0,0,1762277789.140152
-16.83982566572996,-1.1503747683978247,3.4393727091746378,-0.6521510451345426,0,0,1762277789.140152
11.440075530188624,1.5021045012063208,1.156354975298008,-1.385987768627452,0,0,1762277789.140152
9.36605341286133,-2.0722556519074704,-2.458963213311457,-0.619524871878159,0,0,1762277789.140152
-25.262669677513824,-0.20698899280042532,-0.8782698369165914,1.9050531177157257,0,0,1762277789.140152
-19.480710523093666,0.9664704119283174,3.9192600302290925,-1.2758572631237408,0,0,1762277789.140152
14.800492785717461,0.2219998684854135,-2.120311830272895,-0.16635895700202719,0,0,1762277789.140152
22.349458557705002,0.7955003979810557,-2.0044909040397862,1.740455950471873,0,0,1762277789.140152
16.94405575052955,-0.8096469111669075,-1.3024495992808751,-0.2188693454880548,0,0,1762277789.140152
24.504969691022755,-0.2634515740577103,0.5176386645697046,-0.6997531969720593,0,0,1762277789.140152
-99.1326932823772,0.21382640578567882,2.863132948107739,0.14958113398829556,0,0,1762277789.140152
-3.2697282941310064,0.14320722364331326,-0.2342766119003143,-0.771009919965722,0,0,1762277789.140152
2.2233156492383204,-0.10138438854673813,-1.2127569999229078,1.6894749987599458,0,0,1762277789.140152
100.65657447728208,1.5548015218799505,4.782506484723052,-0.7037564064877596,0,0,1762277789.140152
-9.342153341285044,-3.5081748398734467,-1.285546757231518,0.10676729008472176,0,0,1762277789.140152
-56.0911248165537,0.48638162877288027,-1.793327822585152,-0.49764789453087976,0,0,1762277789.140152
13.30480949276728,0.8668159684564521,-5.478504465334108,-0.3379307411607057,0,0,1762277789.140152
-28.076159529990683,-0.20106034319505298,2.499792231697018,-0.9902934064409142,0,0,1762277789.140152
41.677303990893904,2.613874838715783,2.9124207994310343,0.20989908221926878,0,0,1762277789.140152
-7.982288775592262,-1.237080552682381,-4.672141963946203,2.338423249121272,0,0,1762277789.140152
3.4245866140859067,0.6854425266535432,3.947217013956875,0.09674813382523027,0,0,1762277789.140152
-31.949639588853078,-1.8518954968005077,1.948253936258345,-0.6449989071496434,0,0,1762277789.140152
17.332643636365116,-0.45035348240467044,1.4628533470454474,-1.6148168097705695,0,0,1762277789.140152
-9.815764607663775,0.9763818967145665,-3.2652449197821882,2.9400777328144954,0,0,1762277789.140152
-3.8862156468068703,0.5790358814566244,0.17604696133897407,-2.1320460650933883,0,0,1762277789.140152
49.86951147135656,-2.053970830687324,-4.6408225731506745,0.8855620805977601,0,0,1762277789.140152
-43.759117614390576,-0.5007548688147033,4.631207223215585,-2.6720585513046333,0,0,1762277789.140152
13.701128251391372,2.8911857699680708,0.9213637724141461,-0.9162284861195797,0,0,1762277789.140152
65.29028785367112,1.1796131465834558,-1.8868574992373133,5.169769988446062,0,0,1762277789.140152
-97.24155036012608,-1.5493568069131627,-0.22539850740472073,-1.4222683475114897,0,0,1762277789.140152
8.039203363626525,-1.863145627975217,-0.3619916524483107,-0.030269085272345817,0,0,1762277789.140152
32.98097280532823,1.2436102030386926,1.8615960394169393,-0.5864287917150208,0,0,1762277789.140152
-35.99819748569396,0.13396303088292105,-1.971102057141234,-1.3875893332959692,0,0,1762277789.140152
6.353392480187962,-0.010764491026206474,3.6774825848242076,0.42418272083937,0,0,1762277789.140152
36.42634785684606,-0.2774367419008389,-1.3101176308462144,1.0880058002977258,0,0,1762277789.140152
-51.75964295316479,1.9265936386546496,-1.4270919619019344,0.5087857870805117,0,0,1762277789.140152
24.58005014073438,-2.379353773555829,-1.862917997513703,1.5215196715647983,0,0,1762277789.140152
128.20217900509417,-1.2310373930974534,1.8069716955937156,-2.621730080881793,0,0,1762277789.140152
-118.09333716093788,1.0949084696891405,-2.188858712926654,-1.456372516904033,0,0,1762277789.140152
-50.08547889654382,0.7057526993095155,1.2881656877039378,0.5200029295439722,0,0,1762277789.140152
-5.265410502458733,0.7108660668379904,4.458009935741805,0.5718718640020106,0,0,1762277789.140152
66.8456469596457,0.3472027373504604,0.06573794699736117,0.01948926307236063,0,0,1762277789.140152
31.185171799726863,0.5787091616890823,-1.5223523627797624,2.143811980056946,0,0,1762277789.140152
-39.358150536248026,-0.885118901417039,-3.3316464299586235,0.31874046512323745,0,0,1762277789.140152
-37.68155140995646,-2.487998220593497,-3.1989307807263825,-1.0346037723772037,0,0,1762277789.140152
-15.916609972062094,-0.34682299157940494,1.358689024719378,-1.3850072690361936,0,0,1762277789.140152
73.41914936855709,3.8053502321162886,6.5518145528629805,-1.8996334492773357,0,0,1762277789.140152
45.995524227480686,-0.5126383774230842,-0.9612165498812941,3.0079804776435646,0,0,1762277789.140152
-78.1039567594394,-2.30034759660236,-0.12202519142153792,0.13291394519496413,0,0,1762277789.140152
-41.415964046770405,0.9650481255326011,-2.6587990990896917,-0.7601141696401976,0,0,1762277789.140152
121.58955544609059,0.16108552147792696,-2.2683075741099317,-0.7227864959634136,0,0,1762277789.140152
-74.56696540435036,-0.3272040490442473,2.752436277548409,1.609937050235031,0,0,1762277789.140152
-31.002490002526272,0.5358083110889381,-1.335915133758158,-0.16023078170602212,0,0,1762277789.140152
-33.301032856875544,-0.3019870719303834,1.7207034171749922,-1.3347152918054972,0,0,1762277789.140152
-15.226993706298185,2.1896955649164314,-0.21045469129083777,1.2057732412106585,0,0,1762277789.140152
190.2877173199243,-2.421787170047747,3.6362059833246394,0.5922549426245066,0,0,1762277789.140152
22.027340612560884,-0.4204881226883723,-2.6877402900240037,-1.4860830525588196,0,0,1762277789.140152
-149.8672405712836,0.7478443692859739,-6.778393940086755,-0.2168581759160119,0,0,1762277789.140152
-39.574671703320135,0.3144606917527348,5.545266232764943,-0.7973795225649369,0,0,1762277789.140152
-5.367200850927604,-1.4063129387478428,4.074685449327367,0.5018220664205613,0,0,1762277789.140152
15.635865059611499,-0.037008718333808525,-1.6106178957030601,1.046216854570092,0,0,1762277789.140152
111.01806661477836,1.5699805509013183,-5.48109170984742,1.555650731384172,0,0,1762277789.140152
8.084421868501824,-0.009251987280950672,1.0207922206134776,0.2711558741346087,0,0,1762277789.140152
-54.76834612182948,2.1344521697088124,0.9136098176311634,-1.7520324868794952,0,0,1762277789.140152
-70.78179223660766,-2.0303438622832988,1.031836031546727,-0.5909794255439974,0,0,1762277789.140152
-11.920982595647375,-0.3696002288528989,2.366400581380045,-2.113228439748511,0,0,1762277789.140152
91.877913793819,-2.207466063514009,1.28565106280567,2.143738447788164,0,0,1762277789.140152
45.44463606510721,-0.8857246381126155,-3.737180561808391,-0.09214048224682721,0,0,1762277789.140152
-59.60448709326092,4.32409692700082,-1.059470389564017,2.5827292930067003,0,0,1762277789.140152
-41.89448728524994,0.45513035344494907,-0.5769453868133753,-2.292454623265545,0,0,1762277789.140152
7.084500754315753,-2.1065745080807945,-0.834178989748284,0.9736014313196061,0,0,1762277789.140152
20.577970100324812,-0.25416541705504203,5.226951896501076,-0.8738600890955891,0,0,1762277789.140152
-9.76364343034362,1.7421203112195773,-0.7993033909926026,-2.395455974935533,0,0,1762277789.140152
18.218995646839566,0.1744084015912274,-0.30225449165973295,3.4459618025913645,0,0,1762277789.140152
37.67188567803575,-3.6245392782303876,-2.7630764675153947,-1.6742881960428517,0,0,1762277789.140152
-2.936687828656793,1.4775888126281167,1.0997280153198246,2.275983186253901,0,0,1762277789.140152
-64.53105967349974,1.1460465123370644,0.595609748382747,-1.1700084550512009,0,0,1762277789.140152
-29.73508799302656,-0.5541487275971141,-0.5000537049893626,0.07423774636009846,0,0,1762277789.140152
57.082008451002636,0.034444480303650805,-2.963273218997798,-1.9010177083811757,0,0,1762277789.140152
-33.911371288033656,2.945828834816507,3.0934698636550593,1.2552151844318267,0,0,1762277789.140152
49.9863035406973,-3.2928247916209807,2.936190219588994,-0.929106128864187,0,0,1762277789.140152
27.30301734715701,-0.7567934904858235,-2.4994224073555276,0.9247671382000324,0,0,1762277789.140152
-30.21175492750824,-0.670226397497101,-0.48502648423468747,1.1769753463706234,0,0,1762277789.140152
29.186648770801483,-0.04359689136528367,-1.3497866705391406,-1.4805299029849757,0,0,1762277789.140152
-78.0066897992572,7.684134771456315,5.784992794007311,3.1859966853366357,0,0,1762277789.140152
-38.92380121816643,-6.0265614540864645,-5.846287322252792,-3.398213038780908,0,0,1762277789.140152
52.14475932084634,-0.714854087861961,-0.8861460759652898,-0.25158629361358564,0,0,1762277789.140152
11.528296395359634,0.7456372228123481,2.4169050228363833,1.038686187374693,0,0,1762277789.140152
69.63403512445781,-0.15522627112566212,-1.2935989889139206,-0.16960351604550278,0,0,1762277789.140152
1.5311572837614282,-0.25658774359532743,2.245488379988142,-1.7485837250129523,0,0,1762277789.140152
-91.79832401552919,0.29272321559546555,0.5396080785761148,1.1445795637812959,0,0,1762277789.140152
-10.984929373546581,1.0768428332799465,-1.9377105948408513,1.066973071602442,0,0,1762277789.140152
45.21309405860006,-1.0452234891546337,0.3640281481684915,1.8993767514002318,0,0,1762277789.140152
5.896247370408068,0.6334282157914681,-1.9410423761700875,-0.882806020812276,0,0,1762277789.140152
-28.313545256523867,1.1223676253613875,2.469956916881514,-3.1773473966250285,0,0,1762277789.140152
-16.19953856299136,-0.15692546219274903,2.7042643069477457,1.795610050169395,0,0,1762277789.140152
19.477511638104637,-3.1143515398446966,-3.8665387126820145,-0.24110639938880782,0,0,1762277789.140152
95.01027418403751,0.7780662489912646,2.6411145184736036,-0.30350884566991215,0,0,1762277789.140152
-32.48601058978408,0.022861276734384976,-5.974013205677732,-0.652466645327796,0,0,1762277789.140152
-84.15130638153815,3.3204333460431426,5.317776248240072,2.9008446822484673,0,0,1762277789.140152
3.4476720869066257,-0.15863473688381438,-0.46309496042251547,-1.0628142667529996,0,0,1762277789.140152
0.08989090919058469,-4.82752077917583,-3.2985680216662527,-1.973616085515791,0,0,1762277789.140152
15.895570151511809,2.201493892136269,1.3008433014234273,0.5524392967377411,0,0,1762277789.140152
44.44643039847965,2.0527031183820084,0.18572080811454686,0.44582931462922304,0,0,1762277789.140152
-3.453498536499646,-2.8913222429461274,4.446139386249872,1.786344466768961,0,0,1762277789.140152
-26.921217593105474,0.514142582375441,-0.5407826231208688,-1.2708716887166749,0,0,1762277789.140152
8.454170733134195,1.84361709419623,-2.5928486542467155,0.2840821438955042,0,0,1762277789.140152
-40.70692899374095,-0.26752648918336275,-2.712853519249395,-0.8113226181385923,0,0,1762277789.140152
26.750786339204762,0.565397446182766,4.0097429276074426,-0.9664785097426136,0,0,1762277789.140152
118.28367449302341,-0.6607009888932563,-3.5391506091215335,1.4244276660260344,0,0,1762277789.140152
-111.12323414409897,-1.5299032421419327,-2.543710810532476,0.40511136743423903,0,0,1762277789.140152
-94.09046507374286,-1.3971885110795481,4.761895040633135,-1.7673281374443377,0,0,1762277789.140152
24.53394116776942,1.9254622825724643,3.3324771251586123,2.476326573783517,0,0,1762277789.140152
35.414002458196954,0.3342449495910034,-1.9302880931076403,-0.20109442708895708,0,0,1762277789.140152
154.57368459533964,1.170166694691837,-1.3260361265847789,-0.8767816514222105,0,0,1762277789.140152
-35.68169406834249,0.14247538417337938,-1.7629384435419648,-0.7784694789853018,0,0,1762277789.140152
-106.63760775978686,-1.0080972889525082,1.5057648818499298,-3.230094251799031,0,0,1762277789.140152
-10.71160254383842,1.4401102104646215,-2.2223808955017264,4.318360226643749,0,0,1762277789.140152
-19.005819569019078,-3.4086942461963963,3.1751619239198208,0.5139964811925962,0,0,1762277789.140152
34.04687324811537,-0.1671390448964288,0.710950483578985,1.1817438318247002,0,0,1762277789.140152
38.839186188958045,0.7940684692179445,-2.667405439196765,-0.596870197748587,0,0,1762277789.140152
2.8703036365794383,2.4742745981360943,1.5907138903992968,-2.469419124877779,0,0,1762277789.140152
-24.641523117532493,-1.2961080912559566,-5.246561606275195,0.7625829823251195,0,0,1762277789.140152
18.680029375332175,0.9758498150588465,6.366222812391261,-1.6308142263451266,0,0,1762277789.140152
-17.68664038084555,-1.0311083466709214,0.2735536172001655,0.666821305865685,0,0,1762277789.140152
-21.34859699642384,-1.9367414715395281,-2.9954304272297008,-0.2690662735526981,0,0,1762277789.140152
-11.954155462155615,3.782976688276634,0.5189058905302296,1.4633869595304916,0,0,1762277789.140152
14.824739768826653,-2.033726489098027,1.435138612005913,4.071991169598798,0,0,1762277789.140152
110.12581360149579,1.5109976424136158,2.5784233274191783,-3.167747457901754,0,0,1762277789.140152
-78.49500409655818,-2.768881946485841,-3.6093192232790523,-1.5591076587095092,0,0,1762277789.140152
-39.03159732666959,0.7882294596970992,-5.05512320235153,-1.1663483611885725,0,0,1762277789.140152
1.047824793714124,1.1969514645582178,0.7797874476942105,-0.915326223929709,0,0,1762277789.140152
-14.842477005220514,-0.9667133649554323,6.553845545634524,3.613751618611137,0,0,1762277789.140152
46.65719926054326,-0.7563579017501499,1.3526973209867637,-2.0370059644890426,0,0,1762277789.140152
14.967891035545266,0.2979275057055703,-1.9821570877559702,1.761971879840617,0,0,1762277789.140152
23.895141611597552,2.0047190601850295,-2.5006561845028257,2.335267626989715,0,0,1762277789.140152
-60.135589309956664,0.7679545955196216,-1.9370400730047894,-3.3497655947527205,0,0,1762277789.140152
-4.176719231301978,-0.6345544235175812,3.1181248378682866,0.5595721403325016,0,0,1762277789.140152
0.715628462920666,-2.133800929396559,0.10539768658336209,0.26497952595914526,0,0,1762277789.140152
22.771807096024084,0.2756364367711299,0.0715900939474228,-3.223497498319363,0,0,1762277789.140152
19.58690072657797,-0.888150416667817,-0.22538831899930023,1.0068225103721957,0,0,1762277789.140152
-24.226927631782864,2.5557207438912712,1.7148021746818942,1.8230332582052104,0,0,1762277789.140152
-14.41023379124959,-3.3849879631335686,-3.3385930849569654,0.941380755547362,0,0,1762277789.140152
-9.355396832614607,1.016623898201731,0.22575274717765706,-0.5582755529314081,0,0,1762277789.140152
32.60208649178174,3.8553083358043625,0.3817680884565703,1.9254247406029714,0,0,1762277789.140152
13.563296657710621,0.04809030706111328,-2.6068476225487274,-2.634817385209479,0,0,1762277789.140152
-16.502976759220875,-2.835661374347358,5.239378710641895,-1.05466303844933,0,0,1762277789.140152
-15.3675956875691,-1.039799276775939,-0.3382034124522253,0.6222040191075313,0,0,1762277789.140152
12.134630207753903,1.2578845800296365,1.5919600807197247,-2.401982087097491,0,0,1762277789.140152
-5.996260976114543,-2.1412831342254957,-2.738576234638713,5.060790945113139,0,0,1762277789.140152
0.24848929907104567,1.9435452535753979,-1.8502074647375535,0.08797888495925325,0,0,1762277789.140152
-2.599263497531816,1.084239516132516,-1.2923501821021133,-2.6269019146400034,0,0,1762277789.140152
0.07894676085763401,0.9867742986486673,0.9644669487123229,-0.07293262438227772,0,0,1762277789.140152
1.950595050124175,-2.3061091787508987,5.485480872620315,0.4430872500903295,0,0,1762277789.140152
3.9752204468354977,-0.4056629410253246,-2.343466232351018,-0.2389480421699402,0,0,1762277789.140152
8.038364427288506,0.7515290984360672,-6.213851005561334,2.1322081109940023,0,0,1762277789.140152
25.273765925863522,1.2552405182715674,5.260962165376977,-3.4726577383441914,0,0,1762277789.140152
-51.701724487294406,-2.4837904616592117,-0.8478425960366064,0.7501103811834138,0,0,1762277789.140152
-8.492023518653458,0.7883908679946687,3.06445846874469,0.7476830685336012,0,0,1762277789.140152
37.76810815010452,1.9945521441701617,0.28899061602410747,1.2552501592610272,0,0,1762277789.140152
-16.117503127382697,-2.2116564332950923,-2.890804472062645,0.9303918113432703,0,0,1762277789.140152
13.848513321339556,0.6878518209895776,-0.6786688609950723,-4.205267452216633,0,0,1762277789.140152
-32.90802103151483,-1.0339474350479445,-4.36710655536097,3.719022843807695,0,0,1762277789.140152
42.5016738964846,2.32918183972992,6.158369860237101,-2.5146539896485574,0,0,1762277789.140152
1.418781950115546,-1.7145605377457764,-3.1353807481540708,1.1678060819708804,0,0,1762277789.140152
-19.17706869462289,0.09477621892422396,1.3985968185266748,2.0764798174936416,0,0,1762277789.140152
-12.556983313425292,2.226856741902253,2.3362074324597613,-3.1554839658908627,0,0,1762277789.140152
4.638253440198423,-1.2470955732843596,2.469276814664952,-1.8670184358917552,0,0,1762277789.140152
4.2501676689986105,-1.3484119261565586,-0.9785747058620005,0.46262440008028577,0,0,1762277789.140152
-22.976436757448745,-1.4335341048001695,-3.9401651344749107,3.3730605201410535,0,0,1762277789.140152
29.1724571661218,1.7545202580468078,-6.656155865031882,2.108157969039445,0,0,1762277789.140152
-24.699099808635687,1.7787263899892212,5.281946087926949,-1.6704104932864157,0,0,1762277789.140152
74.8999886955571,-0.49038590700981,3.4939136673724325,-0.7259435140148542,0,0,1762277789.140152
6.356326754819731,-0.5357800942410172,1.3263388245776564,-1.0016492140124207,0,0,1762277789.140152
-85.55591778834204,-1.3464190982233954,1.8480445709650983,-1.6067797548576523,0,0,1762277789.140152
-2.363476125261756,0.28948614508183246,-5.673201504162555,0.07745913731203957,0,0,1762277789.140152
0.9162385522323174,0.7157933195816015,-1.1569026981512736,1.1661592081206156,0,0,1762277789.140152
9.087698335835094,0.7839667151991173,-2.385108919671664,1.615374558053558,0,0,1762277789.140152
0.07050501981918335,-1.4702835685968787,3.293600743194777,-1.499920654234554,0,0,1762277789.140152
22.065495755584664,1.4458290143904298,2.4690735074233476,0.9871935728521868,0,0,1762277789.140152
17.09377097764916,0.6237683405342939,2.043793099875543,2.047433509513008,0,0,1762277789.140152
35.93900476737843,-2.3492178246941124,0.8929707378303678,-1.5988511980133273,0,0,1762277789.140152
-51.66045096899786,1.6184099218850216,-0.6345070016094565,-2.4112876303960564,0,0,1762277789.140152
0.3159785837932701,-1.4266996150989826,-9.144188368236726,-0.29333873146724343,0,0,1762277789.140152
-30.211967689591184,-0.8996881713735273,2.7100884136794785,0.2906113154233578,0,0,1762277789.140152
-28.1460224722402,0.8911122334117388,1.041751464309123,2.3551027763899266,0,0,1762277789.140152
38.142326650435635,2.455397866869746,3.1703779205437534,0.2812299972073691,0,0,1762277789.140152
4.476850153969316,-1.891934802195154,1.6406321535606376,-0.6139710842905861,0,0,1762277789.140152
83.46490303679064,1.4036756886977342,-2.992364729515754,0.966552019297406,0,0,1762277789.140152
-80.50977626018944,-1.0000283335933702,-0.5760943520570844,-3.3896300069260477,0,0,1762277789.140152
-13.081075548622186,-1.3140684381499597,-1.0462790043347079,0.631281225345895,0,0,1762277789.140152
13.313969039013774,3.911278842425664,2.2673464345146797,3.443302523626776,0,0,1762277789.140152
41.40973679771741,-3.175693606987714,0.6575447363380268,-3.597828151750597,0,0,1762277789.140152
-24.516492429680827,-2.234650924918858,0.8280630042757808,1.1235872990189288,0,0,1762277789.140152
-34.824145974468486,1.2471330860556311,-3.4120310759742902,0.8303485056997756,0,0,1762277789.140152
-9.4573949118498,1.8163791066092478,3.3426589051292908,-0.04096240536767236,0,0,1762277789.140152
34.33481771796385,1.1306073670974672,-3.5030729658428394,-0.11380859023192624,0,0,1762277789.140152
9.194864095015053,-1.0872739400428881,0.07288221085407719,-1.8569453319388995,0,0,1762277789.140152
-10.082675471396009,-1.1378681892315592,0.9637855989555061,1.6305299516861036,0,0,1762277789.140152
12.29324524607284,0.7574921000566802,0.5424816150475562,-0.7491074246772184,0,0,1762277789.140152
-29.471080378356614,1.3579738535528652,0.3753735022098759,1.5373695695473915,0,0,1762277789.140152
107.98472918397405,-2.004895031072568,-1.3469495137907133,-0.7364056162314639,0,0,1762277789.140152
